Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Mandatory Fun,"""Weird Al"" Yankovic","['comedy', ' parody']",['rca'],"['""weird al"" yankovic']",Jul 15 2014,
Similarities,Biffy Clyro,"['alternative rock', ' experimental rock']",['14th floor'],['biffy clyro'],Jul 18 2014,
Alvvays,Alvvays,"['pop rock', ' indie pop', ' indie rock', ' lo fi', ' surf pop']",['polyvinyl'],['chad vangaalen'],Jul 22 2014,
lowborn,Anberlin,"['alternative rock', ' christian rock']",['tooth & nail'],['anberlin'],Jul 22 2014,
Nobody's Smiling,Common,['hip hop'],"['artium', ' def jam']","['common', ' no i.d.']",Jul 22 2014,
The Resistance: Rise of The Runaways,Crown the Empire,"['metalcore', ' post hardcore']",['rise'],"['alex prieto', ' bennett vogelman', ' brendan barone', ' dan korneff']",Jul 22 2014,
Sweet Nothings,Dog Fashion Disco,['avant garde metal'],['rotten records'],"['drew lamond', ' steve wright']",Jul 22 2014,
In Technicolor,Jesse McCartney,"['r&b', ' pop', ' soul']",['eight0eight records'],"['the elev3n', ' jesse mccartney', ' sherry goffin', ' troy ""r8dio"" johnson']",Jul 22 2014,
Lese Majesty,Shabazz Palaces,['experimental hip hop'],['sub pop'],['shabazz palaces'],Jul 28 2014,
Stuck,Adelitas Way,"['alternative metal', ' hard rock', ' post grunge']",['virgin records'],"['nick raskulinecz', ' tom petty', ' ryan ulyate']",Jul 29 2014,
Please Return the Evening,Cherry Poppin' Daddies,"['swing', ' traditional pop']",['space age bachelor pad records'],['steve perry'],Jul 29 2014,
"The Mud, Water, Air & Blood",Dark Lotus,['hardcore hip hop'],['psychopathic'],"['fritz the cat', ' kuma', ' otis', ' seven']",Jul 29 2014,
The Breeze: An Appreciation of JJ Cale,Eric Clapton & Friends,['blues rock'],"['bushbranch', ' surfdog']","['eric clapton', ' simon climie']",Jul 29 2014,
The Voyager,Jenny Lewis,['indie rock'],['warner bros.'],['ryan adams'],Jul 29 2014,
Just Us,JYJ,"['k pop', ' r&b', ' dance']","['c jes', ' ogam', ' loen']",,Jul 29 2014,
The Essential *NSYNC,NSYNC,"['r&b', ' pop', ' dance']","['rca', ' legacy']","['jan van der toorn', ' denniz pop', ' max martin', ' kristian lundin', ' carl sturken', ' evan rogers', ' veit renn', ' david foster', ' rami yacoub', ' richard marx', ' robin wiley', ' the neptunes', ' bt', ' allstar gordon']",Jul 29 2014,
PartyNextDoor Two,PartyNextDoor,['r&b'],['ovo sound'],"['g ry', ' neenyo', ' partynextdoor']",Jul 29 2014,
Savages,Theory of a Deadman,"['hard rock', ' alternative metal', ' post grunge']",['roadrunner'],['howard benson'],Jul 29 2014,
Hypnotic Eye,Tom Petty and the Heartbreakers,"['heartland rock', ' blues rock']",['reprise'],"['mike campbell', ' ryan ulyate', ' tom petty']",Jul 29 2014,
Sunset on the Golden Age,Alestorm,"['folk metal', ' power metal', ' heavy metal']",['napalm'],['lasse lammert'],Aug 1 2014,
Angus & Julia Stone,Angus & Julia Stone,"['folk', ' acoustic']","['emi music australia', ' american recordings']","['angus & julia stone', ' rick rubin']",Aug 1 2014,
High Noon,Arkells,['rock'],"['dine alone records', ' universal music canada']",['tony hoffer'],Aug 5 2014,
1000hp,Godsmack,"['hard rock', ' heavy metal', ' alternative metal']","['republic', ' spinefarm']","['sully erna', ' dave fortman']",Aug 5 2014,
Summer Nationals,The Offspring,['punk rock'],['time bomb'],['bob rock'],Aug 5 2014,
They Want My Soul,Spoon,"['indie rock', ' art rock']","['loma vista', ' anti ']","['dave fridmann', ' joe chiccarelli', ' spoon']",Aug 5 2014,
Phase 2,"Fear, and Loathing in Las Vegas","['post hardcore ', ' electronicore ', ' metalcore']",['vap'],,Aug 6 2014,
LP1,FKA twigs,"['alternative r&b', ' electronic']",['young turks'],"['arca', ' clams casino', ' cy an', ' paul epworth', ' fka twigs', ' emile haynie', ' devonté hynes', ' inc.', ' sampha', ' tic']",Aug 6 2014,
Rockabilly Riot!: All Original,Brian Setzer,['rockabilly'],['surfdog'],['peter collins'],Aug 12 2014,
Directors of Photography,Dilated Peoples,['hip hop'],['rhymesayers'],"['dj premier', ' alchemist', ' jake one', ' diamond d', ' 9th wonder', ' dj babu', ' evidence', ' bravo', ' oh no', ' twiz the beat pro']",Aug 12 2014,
All You Can Do,George Watsky,"['alternative hip hop', ' spoken word']","['steel wool media', ' welk music group']","['anderson paak', ' lodef', ' mikos da gawd', ' mister carmack']",Aug 12 2014,
Worlds,Porter Robinson,['synthpop'],"['astralwerks', ' virgin']",['porter robinson'],Aug 12 2014,
"I'm Not Bossy, I'm the Boss",Sinéad O'Connor,['rock'],['nettwerk'],['john reynolds'],Aug 12 2014,
The Golden Echo,Kimbra,['art pop'],['warner bros.'],"['keefus ciancia', ' rich costey', ' taylor graves', ' john hill', ' kimbra johnson', ' major dudes', ' mystery skulls', ' m phazes', ' al shux', ' surahn sidhu', ' dave tozer', ' fagan wilcox']",Aug 15 2014,
TRXYE,Troye Sivan,"['pop', ' electropop', ' dream pop']",['universal music australia'],"['alex jl hiew', ' slums', ' tat tong']",Aug 15 2014,
Blind Rage,Accept,['heavy metal'],['nuclear blast'],['andy sneap'],Aug 18 2014,
Concrete Love,Courteeners,['indie rock'],['pias cooperative'],['joe cross'],Aug 18 2014,
Maximum Overload,DragonForce,['power metal'],"['earmusic', ' metal blade', ' 3wise', ' jvc victor']",['jens bogren'],Aug 18 2014,
Sparks,Imogen Heap,"['electronica', ' indie pop', ' dream pop', ' ambient', ' worldbeat']","['rca', ' megaphonic']",['imogen heap'],Aug 18 2014,
Days Before Rodeo,Travis Scott,['hip hop'],['grand hustle'],"['travis scott', ' metro boomin', ' wondagurl', ' dj dahi', ' fki', "" lil' c"", ' audioklique', ' southside', ' vinylz', ' allen ritter', ' tm88', ' lex luger', ' j. hill', ' o.z', ' syk sense', ' tane runo', ' mike dean']",Aug 18 2014,
Great Divide,Twin Atlantic,"['rock', ' power pop']",['red bull'],"['gil norton', ' jacknife lee']",Aug 18 2014,
Blacc Hollywood,Wiz Khalifa,['hip hop'],"['rostrum', ' atlantic', ' taylor gang']","['arthur mcarthur', ' the beat bully', ' david versis', ' detail', ' dj mustard', ' dr. luke', ' finatik n zac', ' ghost loft', ' i.d. labs', ' j gramm', ' jim jonsin', ' jmike', ' juicy j', ' kane beatz', ' luca polizzi', ' micah j foxx', ' ned cameron', ' the order', ' purps', ' ricky p', ' rmb justize', ' sledgren', ' sonny digital', ' stargate', ' will dzombak', ' wiz khalifa']",Aug 18 2014,
Anchor,Colton Dixon,"['ccm', ' christian alternative rock', ' christian rock']","['sparrow', ' 19']","['adam watts', ' andy dodd', ' gannin arnold']",Aug 19 2014,
Get Hurt,The Gaslight Anthem,"['alternative rock', ' heartland rock', ' indie rock']",['island'],['mike crossey'],Aug 19 2014,
Heavy Fruit,He Is Legend,"['hard rock', ' stoner rock', ' alternative rock', ' psychedelic rock', ' sludge metal']",['tragic hero'],['he is legend'],Aug 19 2014,
Definitely Now,Liam Bailey,"['rock', ' soul']","['flying buddha', ' sony music']",,Aug 19 2014,
Museum of Love,Museum of Love,['alternative'],['dfa'],,Aug 19 2014,
Aftermath,Amy Lee,['rock'],"['amy lee music', ' inc']","['amy lee', ' dave eggar', ' chuck palmer', ' johnny nice']",Aug 25 2014,
My Everything,Ariana Grande,"['pop', ' dance pop', ' r&b']",['republic'],"['ali payami', ' antonio dixon', ' ariana grande', ' babyface', ' benny blanco', ' carl falk', ' cashmere cat', ' darkchild', ' giorgio tuinfort', ' harmony samuels', ' hot sauce', ' ilya', ' jo blaq', ' johan carlsson', ' key wane', ' kuk harrell', ' lido', ' max martin', ' noel zancanella', ' peter carlsson', ' peter svensson', ' pop & oak', ' rami', ' rickard göransson', ' ryan tedder', ' sauce', ' savan kotecha', ' scooter braun', ' shellback', ' tommy brown', ' travis sayles', ' victoria mccants', ' wayne g', ' wendy goldstein', ' zedd']",Aug 25 2014,
Junto,Basement Jaxx,"['house', ' dance', ' world music']","['atlantic jaxx', ' pias recordings']","['simon ratcliffe', ' felix buxton']",Aug 25 2014,
Stomachaches,Frank Iero,"['alternative rock', ' post punk', ' punk rock']",['staple records'],['frank iero'],Aug 25 2014,
The Beauty of Independence,G-Unit,['hip hop'],['g unit records'],"['havoc', ' lord quest', ' ky miller', ' 45 music', ' ryan ""ryu"" alexy', ' d.k.a.d', ' viruss beats']",Aug 25 2014,
Royal Blood,Royal Blood,"['garage rock', ' hard rock', ' blues rock', ' post grunge']",['warner bros.'],"['ben thatcher', ' mike kerr', ' tom dalgety']",Aug 25 2014,
Green Language,Rustie,['electronic'],['warp'],['rustie'],Aug 25 2014,
Legacy: De Líder a Leyenda Tour,Yandel,"['reggaeton', ' electropop', ' mambo']",['sony music latin'],"['earcandy', ' haze', ' knightrydaz', ' madmusick', ' nely', ' tainy']",Aug 25 2014,
Moonshine in the Trunk,Brad Paisley,['country'],['arista nashville'],"['brad paisley', ' luke wooten']",Aug 26 2014,
Pale Communion,Opeth,"['progressive rock', ' progressive metal']",['roadrunner'],['mikael åkerfeldt'],Aug 26 2014,
Oxygen: Inhale,Thousand Foot Krutch,"['nu metal', ' pop rock', ' post grunge']",,"['aaron sprinkle', ' trevor mcnevan']",Aug 26 2014,
(r)Evolution,HammerFall,"['power metal', ' heavy metal']",['nuclear blast'],"['fredrik nordström', ' james michael', ' oscar dronjak', ' pontus norgren']",Aug 27 2014,
Manipulator,Ty Segall,"['psychedelic rock', ' glam rock', ' garage rock']",['drag city'],,Aug 28 2014,
30:30 Hindsight,Jimmy Barnes,['rock'],['liberation music'],,Aug 29 2014,
Bittersweet,Kasey Chambers,"['folk', ' pop']",['warner bros.'],['nick didia'],Aug 29 2014,
V,Maroon 5,"['pop', ' pop rock']","['222', ' interscope']","['max martin', ' ammo', ' astma & rocwell', ' benny blanco', ' johan calrsson', ' cirkut', ' jason evigan', ' rodney ""darkchild"" jerkins', ' adam levine', ' andre lindal', ' the monsters and the strangerz', ' ozgo', ' shellback', ' stargate', ' ryan tedder', ' noel zancanella', ' noah passovoy', ' sam martin', ' isaiah tejada', ' paul epworth', ' dj reflex', ' slaptop']",Aug 29 2014,
Listen,The Kooks,['indie rock'],['virgin emi'],"['luke pritchard', ' inflo', ' fraser t smith']",Sept 1 2014,
Creation,The Pierces,['folk rock'],['polydor records'],,Sept 1 2014,
Hold On Pain Ends,The Color Morale,"['alternative rock', ' post hardcore']",['fearless'],"['courtney ballard', ' mike green']",Sept 2 2014,
Somewhere Under Wonderland,Counting Crows,['alternative rock'],['capitol'],['brian deck'],Sept 2 2014,
Seen It All: The Autobiography,Jeezy,['hip hop'],"['def jam', ' cte world']","['black metaphor', ' cardo', ' childish major', ' don cannon', ' drumma boy', ' frank dukes', ' hollywood hot sauce', ' johnny juliano', ' kenoe', ' lyle leduff', ' mike will made it', ' no i.d.', ' trakmatik', ' will a fool']",Sept 2 2014,
Reindeer Games,The Killjoy Club (Insane Clown Posse and Da Mafia 6ix),['hardcore hip hop'],['psychopathic'],"['dj paul', ' fna', ' insane clown posse', ' k.o.m.', ' kuma', ' otis', ' seven', ' t why']",Sept 2 2014,
Nick & Knight,Nick Carter & Jordan Knight,['pop'],"['nick & knight', ' mass appeal', ' bmg']","['mikhail beltran', ' louis biancaniello', ' nick carter', ' jamil chammas', ' alvin garrett', ' jeff halatrax', ' keith harris', ' jordan knight', ' anthony kronfle', ' andy love', ' jared lee', ' michael mani', ' mario marchetti', ' jordan omley', ' khaled rohaim', ' damon sharpe', ' marcus siskind', ' jeremy skaller', ' stereotypes', ' johan ""jones"" wetterberg']",Sept 2 2014,
"The Fox, The Hunter and Hello Saferide",Hello Saferide,['indie pop'],['razzia'],['christian gabel'],Sept 3 2014,
Dream Your Life Away,Vance Joy,"['indie folk', ' indie pop']","['liberation', ' warner music']","['ryan hadlock', ' james keogh', ' edwin white', ' john castle']",Sept 5 2014,
Goddess,Banks,"['alternative', ' r&b', ' pop']",['harvest'],"['tim anderson', ' lil silva', ' justin parker', ' jesse rogg', ' shlohmo', ' al shux', ' sohn', ' totally enormous extinct dinosaurs', ' jamie woon']",Sept 8 2014,
El Pintor,Interpol,['alternative rock'],"['matador', ' soft limit']",['interpol'],Sept 8 2014,
Crush Songs,Karen O,"['indie rock', ' lo fi']",['cult'],"['julian gross', ' bernie grundman', ' nick launay']",Sept 8 2014,
lullaby and… The Ceaseless Roar,Robert Plant,"['folk rock', ' worldbeat', ' psychedelic rock', ' alternative rock']","['nonesuch', ' warner bros.']",['robert plant'],Sept 8 2014,
Ryan Adams,Ryan Adams,"['rock', ' alternative country']",['pax am'],"['charlie stavish', ' mike viola', ' ryan adams']",Sept 8 2014,
All Together Now,Better Than Ezra,"['rock', ' alternative']",['the end'],['tony hoffer'],Sept 9 2014,
The Physical World,Death from Above 1979,"['punk rock', ' indie rock', ' noise rock']","['last gang', ' warner bros']",['dave sardy'],Sept 9 2014,
Tajo Abierto,Francisca Valenzuela,"['latin pop', ' pop', ' synthpop']","['frantastic records', ' sin anestesia']","['vicente sanfuentes', ' jesse rogg', ' dave sitek', ' áureo baqueiro', ' francisca valenzuela']",Sept 9 2014,
Where My Heart Belongs,Gladys Knight,"['gospel', ' soul', ' r&b']",['shadow mountain'],,Sept 9 2014,
Lateness of Dancers,Hiss Golden Messenger,"['country rock', ' alternative country', ' indie folk']",['merge'],,Sept 9 2014,
Siren Charms,In Flames,['alternative metal'],['sony music'],"['daniel bergstrand', ' roberto laghi', ' and in flames']",Sept 9 2014,
Souled Out,Jhené Aiko,['pbr&b'],"['artium', ' def jam']","['clams casino', ' dot da genius', ' fisticuffs', ' jhené aiko', ' key wane', ' no i.d.', ' thundercat', ' woodro skillson']",Sept 9 2014,
Anomaly,Lecrae,['christian hip hop'],['reach'],"['808xelite', ' ace harris', ' alex medina', ' andy mineo', ' derek minor', ' dirty rice', ' gawvi', ' jaquebeatz', ' joseph prielozny', ' j. rhodes', ' mashell', ' nate ""the beatbreaker"" robinson', ' s1', ' street symphony', ' vohnbeatz']",Sept 9 2014,
I Don't Dance,Lee Brice,['country'],['curb'],"['lee brice', ' kyle jacobs', ' matt mcclure', ' jon stone']",Sept 9 2014,
Title,Meghan Trainor,"['pop', ' r&b']",['epic'],"['kevin kadish', ' meghan trainor']",Sept 9 2014,
Journey to Freedom,Michelle Williams,"['contemporary gospel', ' r&b']","['e1 music', ' light']","['michelle williams', ' john dee hammond', ' phil thorton', ' harmony samuels', ' jochen simms', ' john j c carr']",Sept 9 2014,
Next to Nothing,Rittz,['hip hop'],['strange music'],"['the avengerz', ' best kept secret', ' corbin king', ' five points music group', ' lifted', ' kato', ' matic lee', ' reklis beatz', ' track bangas', ' t. stoner', ' seven', ' wlpwr']",Sept 9 2014,
Whorl,Simian Mobile Disco,['electronica'],['anti '],,Sept 9 2014,
The Edge of the Earth,Switchfoot,['alternative rock'],"['lowercase people', ' atlantic']",['neal avron'],Sept 9 2014,
Songs of Innocence,U2,['rock'],"['island', ' interscope']","['danger mouse', ' paul epworth', ' ryan tedder', ' declan gaffney', ' flood']",Sept 9 2014,
Hard Core 2K14,Lil' Kim,['hip hop'],['irs'],"[""lil' kim""]",Sept 11 2014,
X,Chris Brown,"['hip hop', ' r&b']",['rca'],"['ambiance', ' anonymous', ' b.a.m.', ' babydaddy', ' mario bakovic', ' jean baptiste', ' tommy brown', ' daniel coriglie', ' count justice', ' danja', ' dj camper', ' steven franks', ' free school', ' freshm3n iii', ' glass john', ' mel & mus', ' nic nac', ' dennis manuel peters', ' pk', ' r. kelly', ' razihel', ' roccstar', ' soundz', ' tra beats']",Sept 12 2014,
There There,Megan Washington,"['indie rock', ' indie pop']","['megan washington', ' mercury']",['samuel dixon'],Sept 12 2014,
No Sound Without Silence,The Script,"['pop rock', ' r&b']","['phonogenic', ' columbia']","[""danny o'donoghue"", ' mark sheehan', ' james barry', ' andrew frampton', ' steve kipner']",Sept 12 2014,
Bring Us Together,The Asteroids Galaxy Tour,['indie pop'],['hot bus records'],['lars iversen'],Sept 15 2014,
The Balcony,Catfish and the Bottlemen,"['indie rock', ' alternative rock']","['island', ' communion music']",['jim abbiss'],Sept 15 2014,
World on Fire,Slash featuring Myles Kennedy and The Conspirators,"['hard rock', ' heavy metal']","['dik hayd international', ' roadrunner']",['michael baskette'],Sept 15 2014,
Partners,Barbra Streisand,"['traditional pop', ' vocal music']",['columbia'],"['walter afanasieff', ' kenneth ""babyface"" edmonds', ' bernie herms', ' jay landers', ' barbra streisand']",Sept 16 2014,
Between the Stars,Flyleaf,"['alternative rock', ' post grunge', ' hard rock']",['loud & proud'],"['dave hidek', ' don gilmore', ' mark lewis']",Sept 16 2014,
We Loved Her Dearly,Lowell,"['pop rock', ' electropop', ' indie rock']",['arts & crafts'],,Sept 16 2014,
Greetings from California,The Madden Brothers,"['pop rock', ' folk rock']",['capitol'],"['eric valentine', ' joe chiccarelli', ' the madden brothers']",Sept 16 2014,
This Is My Hand,My Brightest Diamond,['indie rock'],['asthmatic kitty'],"['shara worden', ' zac rae']",Sept 16 2014,
Sundown Heaven Town,Tim McGraw,['country'],['big machine'],"['byron gallimore', ' tim mcgraw']",Sept 16 2014,
Bulletproof Picasso,Train,"['rock', ' pop rock']",['columbia'],"['amund bjørklund', ' ayb asmar', ' butch walker', ' eg white', ' espen lind', ' greg kurstin', ' jake sinclair', ' whams']",Sept 16 2014,
Ayo,Wizkid,"['afropop', ' afrobeat', ' highlife']","['empire mates', ' starboy entertainment']","['sarz', ' shizzi', ' uhuru', ' del b', ' dr frabz', ' maleek berry', ' legendury beatz', ' spellz', ' segun demuren', ' banky w.', ' ayodeji balogun']",Sept 17 2014,
Syro,Aphex Twin,['electronic'],['warp'],['aphex twin'],Sept 19 2014,
Little Machines,Lights,"['pop', ' synthpop']",['warner bros.'],"['lights', ' drew pearson', ' thomas ""tawgs"" salter']",Sept 19 2014,
Growing Up in Public,Professor Green,"['british hip hop', ' rap rock']",['virgin'],"['alex ""cores"" hayes', ' chris loco', ' felix joseph', ' kid harpoon', ' mojam', ' the futuristics', ' the new royales', ' tms', ' yogi']",Sept 21 2014,
This Is All Yours,Alt-J,"['experimental rock', ' electronic']",['infectious'],['charlie andrew'],Sept 22 2014,
Bittersweet July,Dev,"['synthpop', ' electropop']",['rica lyfe'],"['benny cassette', ' mndr', ' nanosaur', ' rayintosh']",Sept 23 2014,
Commune,Goat,"['experimental rock', ' worldbeat', ' neo psychedelia']",['sub pop'],['goat'],Sept 23 2014,
Hello World,Information Society,"['synthpop', ' freestyle']",['hakatak international'],,Sept 23 2014,
JHUD,Jennifer Hudson,['r&b'],"['rca', ' arista']","[""jerry 'wonder' duplessis"", ' timbaland', ' pharrell williams', ' dj terry hunter', ' gorgon city', ' j roc', ' stephen kozmeniuk', ' mali music', ' nineteen85']",Sept 23 2014,
Offering: Live at Temple University,John Coltrane,['free jazz'],['resonance'],['bernie grundman'],Sept 23 2014,
Plain Spoken,John Mellencamp,"['americana', ' folk rock', ' roots rock', ' heartland rock']",['republic'],['john mellencamp'],Sept 23 2014,
Tyranny,Julian Casablancas+The Voidz,"['experimental rock', ' noise rock', ' neo psychedelia', ' post punk']",['cult'],['shawn everett'],Sept 23 2014,
The Big Revival,Kenny Chesney,['country'],"['columbia nashville', ' blue chair records']","['buddy cannon', ' kenny chesney']",Sept 23 2014,
Strut,Lenny Kravitz,"['funk rock', ' soul', ' pop']","['roxie records', ' kobalt']",['lenny kravitz'],Sept 23 2014,
Too Bright,Perfume Genius,"['lo fi', ' pop', ' soul']",['matador'],['perfume genius'],Sept 23 2014,
Cheek to Cheek,Tony Bennett & Lady Gaga,"['jazz', ' traditional pop']","['streamline', ' interscope', ' columbia']","['dae bennet', ' danny bennet', ' phil ramone']",Sept 23 2014,
Sleepwalker,Kylie Minogue and Fernando Garibay,"['electropop', ' synthpop', ' dance pop']",['warner bros.'],['fernando garibay'],Sept 24 2014,
Queen of the Clouds,Tove Lo,['electropop'],['island'],"['the struts', ' klas åhlund', ' mattman and robin', ' lucas nord', ' ali payami', ' alx reuterskiöld', "" mike 'scribz' riley"", ' kyle shearer', ' captain cuts', ' daniel ledinsky', ' shellback', ' hippie sabotage', ' alesso']",Sept 24 2014,
Tomorrow's Modern Boxes,Thom Yorke,"['electronica', ' idm']",,['nigel godrich'],Sept 26 2014,
Shake Shook Shaken,The Dø,['indie pop'],"['wagram music', ' cinq 7']",,Sept 29 2014,
Second Nature,Flying Colors,['rock'],['mascot label'],"['flying colors', ' bill evans', ' rich mouser', ' jerry guidroz', ' paul logus']",Sept 29 2014,
50 St. Catherine's Drive,Robin Gibb,"['soul', ' contemporary r&b', ' neo soul']",['rhino'],['peter john vettese'],Sept 29 2014,
Rapper's Best Friend 3,The Alchemist,['hip hop'],['alc records'],['the alchemist'],Sept 30 2014,
Bringing Back the Sunshine,Blake Shelton,['country'],['warner bros. nashville'],['scott hendricks'],Sept 30 2014,
